1,0,0,-1,-0.8,1322
1,0,0,1,1,1325.1
1,0,0.2094,1,-0.6,-6617.9
1,0,0.2094,1,0.4,-6617.7
1,0,-0.0524,1,0.8,1317.1
-1,1,0.2094,-1,1,-41.752
1,1,-0.2094,-1,0.5,-5379
1,0,0.2094,1,0,-6506
-1,-1,0.2094,-1,1,-150.57
1,-1,0.1571,1,0,-3271.1
1,0,0.2094,1,0.6,-6446.9
1,0,0.2094,1,-0.1,-5710.3
1,1,0.2094,1,0.3,-3671.5
1,1,-0.2094,-1,0.1,-5048
1,-1,0.2094,1,0,-4012.2
1,1,-0.2094,-1,0.1,-5048
-1,-1,0.2094,1,1,-162
1,-1,0.2094,-1,1,-349.68
1,-1,0.2094,1,1,-3008.8
1,1,0.2094,1,1,-5349.6
1,1,0.2094,-1,1,-464.14
1,1,0.2094,1,0.7,-4833.2
1,1,0.2094,-1,1,-464.14
1,1,0.2094,1,0.7,-4833.2
